编号,CrewID,姓名,交路所处天数,出发车站,到达车站,工作时长,休息时长,所属交路长度,身份信息（0-乘务员；1-乘务长）,作休类型（1-作；0-休）,所属交路编号,是否请假（0-是；1-否）,工作天数,休息天数
401,7,王7,4,南京,温州,821,619,5,1,1,3,1,2,3
402,7,王7,5,温州,南京,819,621,5,1,1,3,0,2,3
403,8,王8,0,南京,南京,0,0,5,1,0,3,1,2,3
404,8,王8,1,南京,南京,0,1440,5,1,0,3,1,2,3
405,8,王8,2,南京,南京,0,1440,5,1,0,3,1,2,3
406,8,王8,3,南京,南京,0,1440,5,1,0,3,1,2,3
407,8,王8,4,南京,温州,821,619,5,1,1,3,0,2,3
408,8,王8,5,温州,南京,819,621,5,1,1,3,1,2,3
409,9,王9,0,南京,南京,0,0,5,1,0,3,1,2,3
410,9,王9,1,温州,南京,819,621,5,1,1,3,0,2,3
411,9,王9,2,南京,南京,0,1440,5,1,0,3,1,2,3
412,9,王9,3,南京,南京,0,1440,5,1,0,3,1,2,3
413,9,王9,4,南京,南京,0,1440,5,1,0,3,1,2,3
414,9,王9,5,南京,温州,821,619,5,1,1,3,1,2,3
415,10,王10,0,南京,南京,0,0,5,1,0,3,1,2,3
416,10,王10,1,温州,南京,819,621,5,1,1,3,1,2,3
417,10,王10,2,南京,南京,0,1440,5,1,0,3,1,2,3
418,10,王10,3,南京,南京,0,1440,5,1,0,3,1,2,3
419,10,王10,4,南京,南京,0,1440,5,1,0,3,1,2,3
420,10,王10,5,南京,温州,821,619,5,1,1,3,1,2,3
421,11,王11,0,南京,南京,0,0,5,0,0,3,1,2,3
422,11,王11,1,南京,温州,821,619,5,0,1,3,1,2,3
423,11,王11,2,温州,南京,819,621,5,0,1,3,1,2,3
424,11,王11,3,南京,南京,0,1440,5,0,0,3,1,2,3
425,11,王11,4,南京,南京,0,1440,5,0,0,3,1,2,3
426,11,王11,5,南京,南京,0,1440,5,0,0,3,1,2,3
427,12,王12,0,南京,南京,0,0,5,0,0,3,1,2,3
428,12,王12,1,南京,温州,821,619,5,0,1,3,1,2,3
429,12,王12,2,温州,南京,819,621,5,0,1,3,1,2,3
430,12,王12,3,南京,南京,0,1440,5,0,0,3,1,2,3
431,12,王12,4,南京,南京,0,1440,5,0,0,3,1,2,3
432,12,王12,5,南京,南京,0,1440,5,0,0,3,1,2,3
433,13,王13,0,南京,南京,0,0,5,0,0,3,1,2,3
434,13,王13,1,南京,温州,821,619,5,0,1,3,1,2,3
435,13,王13,2,温州,南京,819,621,5,0,1,3,1,2,3
436,13,王13,3,南京,南京,0,1440,5,0,0,3,1,2,3
437,13,王13,4,南京,南京,0,1440,5,0,0,3,1,2,3
438,13,王13,5,南京,南京,0,1440,5,0,0,3,1,2,3
439,14,王14,0,南京,南京,0,0,5,0,0,3,1,2,3
440,14,王14,1,南京,温州,821,619,5,0,1,3,1,2,3
441,14,王14,2,温州,南京,819,621,5,0,1,3,1,2,3
442,14,王14,3,南京,南京,0,1440,5,0,0,3,1,2,3
443,14,王14,4,南京,南京,0,1440,5,0,0,3,1,2,3
444,14,王14,5,南京,南京,0,1440,5,0,0,3,1,2,3
445,15,王15,0,南京,南京,0,0,5,0,0,3,1,2,3
446,15,王15,1,南京,温州,821,619,5,0,1,3,1,2,3
447,15,王15,2,温州,南京,819,621,5,0,1,3,1,2,3
448,15,王15,3,南京,南京,0,1440,5,0,0,3,1,2,3
449,15,王15,4,南京,南京,0,1440,5,0,0,3,1,2,3
450,15,王15,5,南京,南京,0,1440,5,0,0,3,1,2,3
451,16,王16,0,南京,南京,0,0,5,0,0,3,1,2,3
452,16,王16,1,南京,温州,821,619,5,0,1,3,1,2,3
453,16,王16,2,温州,南京,819,621,5,0,1,3,0,2,3
454,16,王16,3,南京,南京,0,1440,5,0,0,3,1,2,3
455,16,王16,4,南京,南京,0,1440,5,0,0,3,1,2,3
456,16,王16,5,南京,南京,0,1440,5,0,0,3,1,2,3
457,17,王17,0,南京,南京,0,0,5,0,0,3,1,2,3
458,17,王17,1,南京,南京,0,1440,5,0,0,3,1,2,3
459,17,王17,2,南京,温州,821,619,5,0,1,3,1,2,3
460,17,王17,3,温州,南京,819,621,5,0,1,3,1,2,3
461,17,王17,4,南京,南京,0,1440,5,0,0,3,1,2,3
462,17,王17,5,南京,南京,0,1440,5,0,0,3,1,2,3
463,18,王18,0,南京,南京,0,0,5,0,0,3,1,2,3
464,18,王18,1,南京,南京,0,1440,5,0,0,3,1,2,3
465,18,王18,2,南京,温州,821,619,5,0,1,3,1,2,3
466,18,王18,3,温州,南京,819,621,5,0,1,3,1,2,3
467,18,王18,4,南京,南京,0,1440,5,0,0,3,1,2,3
468,18,王18,5,南京,南京,0,1440,5,0,0,3,1,2,3
469,19,王19,0,南京,南京,0,0,5,0,0,3,1,2,3
470,19,王19,1,南京,南京,0,1440,5,0,0,3,1,2,3
471,19,王19,2,南京,温州,821,619,5,0,1,3,1,2,3
472,19,王19,3,温州,南京,819,621,5,0,1,3,1,2,3
473,19,王19,4,南京,南京,0,1440,5,0,0,3,1,2,3
474,19,王19,5,南京,南京,0,1440,5,0,0,3,1,2,3
475,20,王20,0,南京,南京,0,0,5,0,0,3,1,2,3
476,20,王20,1,南京,南京,0,1440,5,0,0,3,1,2,3
477,20,王20,2,南京,温州,821,619,5,0,1,3,1,2,3
478,20,王20,3,温州,南京,819,621,5,0,1,3,0,2,3
479,20,王20,4,南京,南京,0,1440,5,0,0,3,1,2,3
480,20,王20,5,南京,南京,0,1440,5,0,0,3,1,2,3
481,21,王21,0,南京,南京,0,0,5,0,0,3,1,2,3
482,21,王21,1,南京,南京,0,1440,5,0,0,3,1,2,3
483,21,王21,2,南京,温州,821,619,5,0,1,3,1,2,3
484,21,王21,3,温州,南京,819,621,5,0,1,3,1,2,3
485,21,王21,4,南京,南京,0,1440,5,0,0,3,1,2,3
486,21,王21,5,南京,南京,0,1440,5,0,0,3,1,2,3
487,22,王22,0,南京,南京,0,0,5,0,0,3,1,2,3
488,22,王22,1,南京,南京,0,1440,5,0,0,3,1,2,3
489,22,王22,2,南京,温州,821,619,5,0,1,3,1,2,3
490,22,王22,3,温州,南京,819,621,5,0,1,3,1,2,3
491,22,王22,4,南京,南京,0,1440,5,0,0,3,1,2,3
492,22,王22,5,南京,南京,0,1440,5,0,0,3,1,2,3
493,23,王23,0,南京,南京,0,0,5,0,0,3,1,2,3
494,23,王23,1,南京,南京,0,1440,5,0,0,3,1,2,3
495,23,王23,2,南京,南京,0,1440,5,0,0,3,1,2,3
496,23,王23,3,南京,温州,821,619,5,0,1,3,1,2,3
497,23,王23,4,温州,南京,819,621,5,0,1,3,1,2,3
498,23,王23,5,南京,南京,0,1440,5,0,0,3,1,2,3
499,24,王24,0,南京,南京,0,0,5,0,0,3,1,2,3
500,24,王24,1,南京,南京,0,1440,5,0,0,3,1,2,3
501,24,王24,2,南京,南京,0,1440,5,0,0,3,1,2,3
502,24,王24,3,南京,温州,821,619,5,0,1,3,1,2,3
503,24,王24,4,温州,南京,819,621,5,0,1,3,1,2,3
504,24,王24,5,南京,南京,0,1440,5,0,0,3,1,2,3
505,25,王25,0,南京,南京,0,0,5,0,0,3,1,2,3
506,25,王25,1,南京,南京,0,1440,5,0,0,3,1,2,3
507,25,王25,2,南京,南京,0,1440,5,0,0,3,1,2,3
508,25,王25,3,南京,温州,821,619,5,0,1,3,1,2,3
509,25,王25,4,温州,南京,819,621,5,0,1,3,1,2,3
510,25,王25,5,南京,南京,0,1440,5,0,0,3,1,2,3
511,26,王26,0,南京,南京,0,0,5,0,0,3,1,2,3
512,26,王26,1,南京,南京,0,1440,5,0,0,3,1,2,3
513,26,王26,2,南京,南京,0,1440,5,0,0,3,1,2,3
514,26,王26,3,南京,温州,821,619,5,0,1,3,1,2,3
515,26,王26,4,温州,南京,819,621,5,0,1,3,0,2,3
516,26,王26,5,南京,南京,0,1440,5,0,0,3,1,2,3
517,27,王27,0,南京,南京,0,0,5,0,0,3,1,2,3
518,27,王27,1,南京,南京,0,1440,5,0,0,3,1,2,3
519,27,王27,2,南京,南京,0,1440,5,0,0,3,1,2,3
520,27,王27,3,南京,温州,821,619,5,0,1,3,1,2,3
521,27,王27,4,温州,南京,819,621,5,0,1,3,1,2,3
522,27,王27,5,南京,南京,0,1440,5,0,0,3,1,2,3
523,28,王28,0,南京,南京,0,0,5,0,0,3,1,2,3
524,28,王28,1,南京,南京,0,1440,5,0,0,3,1,2,3
525,28,王28,2,南京,南京,0,1440,5,0,0,3,1,2,3
526,28,王28,3,南京,温州,821,619,5,0,1,3,1,2,3
527,28,王28,4,温州,南京,819,621,5,0,1,3,1,2,3
528,28,王28,5,南京,南京,0,1440,5,0,0,3,1,2,3
529,29,王29,0,南京,南京,0,0,5,0,0,3,1,2,3
530,29,王29,1,南京,南京,0,1440,5,0,0,3,1,2,3
531,29,王29,2,南京,南京,0,1440,5,0,0,3,1,2,3
532,29,王29,3,南京,南京,0,1440,5,0,0,3,1,2,3
533,29,王29,4,南京,温州,821,619,5,0,1,3,1,2,3
534,29,王29,5,温州,南京,819,621,5,0,1,3,1,2,3
535,30,王30,0,南京,南京,0,0,5,0,0,3,1,2,3
536,30,王30,1,南京,南京,0,1440,5,0,0,3,1,2,3
537,30,王30,2,南京,南京,0,1440,5,0,0,3,1,2,3
538,30,王30,3,南京,南京,0,1440,5,0,0,3,1,2,3
539,30,王30,4,南京,温州,821,619,5,0,1,3,1,2,3
540,30,王30,5,温州,南京,819,621,5,0,1,3,1,2,3
541,31,王31,0,南京,南京,0,0,5,0,0,3,1,2,3
542,31,王31,1,南京,南京,0,1440,5,0,0,3,1,2,3
543,31,王31,2,南京,南京,0,1440,5,0,0,3,1,2,3
544,31,王31,3,南京,南京,0,1440,5,0,0,3,1,2,3
545,31,王31,4,南京,温州,821,619,5,0,1,3,1,2,3
546,31,王31,5,温州,南京,819,621,5,0,1,3,1,2,3
547,32,王32,0,南京,南京,0,0,5,0,0,3,1,2,3
548,32,王32,1,南京,南京,0,1440,5,0,0,3,1,2,3
549,32,王32,2,南京,南京,0,1440,5,0,0,3,1,2,3
550,32,王32,3,南京,南京,0,1440,5,0,0,3,1,2,3
551,32,王32,4,南京,温州,821,619,5,0,1,3,1,2,3
552,32,王32,5,温州,南京,819,621,5,0,1,3,1,2,3
553,33,王33,0,南京,南京,0,0,5,0,0,3,1,2,3
554,33,王33,1,南京,南京,0,1440,5,0,0,3,1,2,3
555,33,王33,2,南京,南京,0,1440,5,0,0,3,1,2,3
556,33,王33,3,南京,南京,0,1440,5,0,0,3,1,2,3
557,33,王33,4,南京,温州,821,619,5,0,1,3,1,2,3
558,33,王33,5,温州,南京,819,621,5,0,1,3,1,2,3
559,34,王34,0,南京,南京,0,0,5,0,0,3,1,2,3
560,34,王34,1,南京,南京,0,1440,5,0,0,3,1,2,3
561,34,王34,2,南京,南京,0,1440,5,0,0,3,1,2,3
562,34,王34,3,南京,南京,0,1440,5,0,0,3,1,2,3
563,34,王34,4,南京,温州,821,619,5,0,1,3,1,2,3
564,34,王34,5,温州,南京,819,621,5,0,1,3,1,2,3
565,35,王35,0,南京,南京,0,0,5,0,0,3,1,2,3
566,35,王35,1,温州,南京,819,621,5,0,1,3,0,2,3
567,35,王35,2,南京,南京,0,1440,5,0,0,3,1,2,3
568,35,王35,3,南京,南京,0,1440,5,0,0,3,1,2,3
569,35,王35,4,南京,南京,0,1440,5,0,0,3,1,2,3
570,35,王35,5,南京,温州,821,619,5,0,1,3,1,2,3
571,36,王36,0,南京,南京,0,0,5,0,0,3,1,2,3
572,36,王36,1,温州,南京,819,621,5,0,1,3,1,2,3
573,36,王36,2,南京,南京,0,1440,5,0,0,3,1,2,3
574,36,王36,3,南京,南京,0,1440,5,0,0,3,1,2,3
575,36,王36,4,南京,南京,0,1440,5,0,0,3,1,2,3
576,36,王36,5,南京,温州,821,619,5,0,1,3,1,2,3
577,37,王37,0,南京,南京,0,0,5,0,0,3,1,2,3
578,37,王37,1,温州,南京,819,621,5,0,1,3,1,2,3
579,37,王37,2,南京,南京,0,1440,5,0,0,3,1,2,3
580,37,王37,3,南京,南京,0,1440,5,0,0,3,1,2,3
581,37,王37,4,南京,南京,0,1440,5,0,0,3,1,2,3
582,37,王37,5,南京,温州,821,619,5,0,1,3,1,2,3
583,38,王38,0,南京,南京,0,0,5,0,0,3,1,2,3
584,38,王38,1,温州,南京,819,621,5,0,1,3,1,2,3
585,38,王38,2,南京,南京,0,1440,5,0,0,3,1,2,3
586,38,王38,3,南京,南京,0,1440,5,0,0,3,1,2,3
587,38,王38,4,南京,南京,0,1440,5,0,0,3,1,2,3
588,38,王38,5,南京,温州,821,619,5,0,1,3,0,2,3
589,39,王39,0,南京,南京,0,0,5,0,0,3,1,2,3
590,39,王39,1,温州,南京,819,621,5,0,1,3,1,2,3
591,39,王39,2,南京,南京,0,1440,5,0,0,3,1,2,3
592,39,王39,3,南京,南京,0,1440,5,0,0,3,1,2,3
593,39,王39,4,南京,南京,0,1440,5,0,0,3,1,2,3
594,39,王39,5,南京,温州,821,619,5,0,1,3,1,2,3
595,40,王40,0,南京,南京,0,0,5,0,0,3,1,2,3
596,40,王40,1,温州,南京,819,621,5,0,1,3,1,2,3
597,40,王40,2,南京,南京,0,1440,5,0,0,3,1,2,3
598,40,王40,3,南京,南京,0,1440,5,0,0,3,1,2,3
599,40,王40,4,南京,南京,0,1440,5,0,0,3,1,2,3
600,40,王40,5,南京,温州,821,619,5,0,1,3,1,2,3
601,1,冯1,0,南京,南京,0,0,5,1,0,4,1,2,3
602,1,冯1,1,南京,深圳,861,579,5,1,1,4,1,2,3
603,1,冯1,2,深圳,南京,836,604,5,1,1,4,1,2,3
604,1,冯1,3,南京,南京,0,1440,5,1,0,4,1,2,3
605,1,冯1,4,南京,南京,0,1440,5,1,0,4,1,2,3
606,1,冯1,5,南京,南京,0,1440,5,1,0,4,1,2,3
607,2,冯2,0,南京,南京,0,0,5,1,0,4,1,2,3
608,2,冯2,1,南京,南京,0,1440,5,1,0,4,1,2,3
609,2,冯2,2,南京,深圳,861,579,5,1,1,4,1,2,3
610,2,冯2,3,深圳,南京,836,604,5,1,1,4,1,2,3
611,2,冯2,4,南京,南京,0,1440,5,1,0,4,1,2,3
612,2,冯2,5,南京,南京,0,1440,5,1,0,4,1,2,3
613,3,冯3,0,南京,南京,0,0,5,1,0,4,1,2,3
614,3,冯3,1,南京,南京,0,1440,5,1,0,4,1,2,3
615,3,冯3,2,南京,南京,0,1440,5,1,0,4,1,2,3
616,3,冯3,3,南京,深圳,861,579,5,1,1,4,0,2,3
617,3,冯3,4,深圳,南京,836,604,5,1,1,4,1,2,3
618,3,冯3,5,南京,南京,0,1440,5,1,0,4,1,2,3
619,4,冯4,0,南京,南京,0,0,5,1,0,4,1,2,3
620,4,冯4,1,南京,南京,0,1440,5,1,0,4,1,2,3
621,4,冯4,2,南京,南京,0,1440,5,1,0,4,1,2,3
622,4,冯4,3,南京,南京,0,1440,5,1,0,4,1,2,3
623,4,冯4,4,南京,深圳,861,579,5,1,1,4,1,2,3
624,4,冯4,5,深圳,南京,836,604,5,1,1,4,1,2,3
625,5,冯5,0,南京,南京,0,0,5,1,0,4,1,2,3
626,5,冯5,1,深圳,南京,836,604,5,1,1,4,0,2,3
627,5,冯5,2,南京,南京,0,1440,5,1,0,4,1,2,3
628,5,冯5,3,南京,南京,0,1440,5,1,0,4,1,2,3
629,5,冯5,4,南京,南京,0,1440,5,1,0,4,1,2,3
630,5,冯5,5,南京,深圳,861,579,5,1,1,4,0,2,3
631,6,冯6,0,南京,南京,0,0,5,0,0,4,1,2,3
632,6,冯6,1,南京,深圳,861,579,5,0,1,4,1,2,3
633,6,冯6,2,深圳,南京,836,604,5,0,1,4,1,2,3
634,6,冯6,3,南京,南京,0,1440,5,0,0,4,1,2,3
635,6,冯6,4,南京,南京,0,1440,5,0,0,4,1,2,3
636,6,冯6,5,南京,南京,0,1440,5,0,0,4,1,2,3
637,7,冯7,0,南京,南京,0,0,5,0,0,4,1,2,3
638,7,冯7,1,南京,深圳,861,579,5,0,1,4,1,2,3
639,7,冯7,2,深圳,南京,836,604,5,0,1,4,1,2,3
640,7,冯7,3,南京,南京,0,1440,5,0,0,4,1,2,3
641,7,冯7,4,南京,南京,0,1440,5,0,0,4,1,2,3
642,7,冯7,5,南京,南京,0,1440,5,0,0,4,1,2,3
643,8,冯8,0,南京,南京,0,0,5,0,0,4,1,2,3
644,8,冯8,1,南京,深圳,861,579,5,0,1,4,1,2,3
645,8,冯8,2,深圳,南京,836,604,5,0,1,4,1,2,3
646,8,冯8,3,南京,南京,0,1440,5,0,0,4,1,2,3
647,8,冯8,4,南京,南京,0,1440,5,0,0,4,1,2,3
648,8,冯8,5,南京,南京,0,1440,5,0,0,4,1,2,3
649,9,冯9,0,南京,南京,0,0,5,0,0,4,1,2,3
650,9,冯9,1,南京,深圳,861,579,5,0,1,4,1,2,3
651,9,冯9,2,深圳,南京,836,604,5,0,1,4,1,2,3
652,9,冯9,3,南京,南京,0,1440,5,0,0,4,1,2,3
653,9,冯9,4,南京,南京,0,1440,5,0,0,4,1,2,3
654,9,冯9,5,南京,南京,0,1440,5,0,0,4,1,2,3
655,10,冯10,0,南京,南京,0,0,5,0,0,4,1,2,3
656,10,冯10,1,南京,深圳,861,579,5,0,1,4,1,2,3
657,10,冯10,2,深圳,南京,836,604,5,0,1,4,1,2,3
658,10,冯10,3,南京,南京,0,1440,5,0,0,4,1,2,3
659,10,冯10,4,南京,南京,0,1440,5,0,0,4,1,2,3
660,10,冯10,5,南京,南京,0,1440,5,0,0,4,1,2,3
661,11,冯11,0,南京,南京,0,0,5,0,0,4,1,2,3
662,11,冯11,1,南京,南京,0,1440,5,0,0,4,1,2,3
663,11,冯11,2,南京,深圳,861,579,5,0,1,4,1,2,3
664,11,冯11,3,深圳,南京,836,604,5,0,1,4,1,2,3
665,11,冯11,4,南京,南京,0,1440,5,0,0,4,1,2,3
666,11,冯11,5,南京,南京,0,1440,5,0,0,4,1,2,3
667,12,冯12,0,南京,南京,0,0,5,0,0,4,1,2,3
668,12,冯12,1,南京,南京,0,1440,5,0,0,4,1,2,3
669,12,冯12,2,南京,深圳,861,579,5,0,1,4,1,2,3
670,12,冯12,3,深圳,南京,836,604,5,0,1,4,1,2,3
671,12,冯12,4,南京,南京,0,1440,5,0,0,4,1,2,3
672,12,冯12,5,南京,南京,0,1440,5,0,0,4,1,2,3
673,13,冯13,0,南京,南京,0,0,5,0,0,4,1,2,3
674,13,冯13,1,南京,南京,0,1440,5,0,0,4,1,2,3
675,13,冯13,2,南京,深圳,861,579,5,0,1,4,0,2,3
676,13,冯13,3,深圳,南京,836,604,5,0,1,4,1,2,3
677,13,冯13,4,南京,南京,0,1440,5,0,0,4,1,2,3
678,13,冯13,5,南京,南京,0,1440,5,0,0,4,1,2,3
679,14,冯14,0,南京,南京,0,0,5,0,0,4,1,2,3
680,14,冯14,1,南京,南京,0,1440,5,0,0,4,1,2,3
681,14,冯14,2,南京,深圳,861,579,5,0,1,4,1,2,3
682,14,冯14,3,深圳,南京,836,604,5,0,1,4,1,2,3
683,14,冯14,4,南京,南京,0,1440,5,0,0,4,1,2,3
684,14,冯14,5,南京,南京,0,1440,5,0,0,4,1,2,3
685,15,冯15,0,南京,南京,0,0,5,0,0,4,1,2,3
686,15,冯15,1,南京,南京,0,1440,5,0,0,4,1,2,3
687,15,冯15,2,南京,深圳,861,579,5,0,1,4,1,2,3
688,15,冯15,3,深圳,南京,836,604,5,0,1,4,1,2,3
689,15,冯15,4,南京,南京,0,1440,5,0,0,4,1,2,3
690,15,冯15,5,南京,南京,0,1440,5,0,0,4,1,2,3
691,16,冯16,0,南京,南京,0,0,5,0,0,4,1,2,3
692,16,冯16,1,南京,南京,0,1440,5,0,0,4,1,2,3
693,16,冯16,2,南京,南京,0,1440,5,0,0,4,1,2,3
694,16,冯16,3,南京,深圳,861,579,5,0,1,4,1,2,3
695,16,冯16,4,深圳,南京,836,604,5,0,1,4,1,2,3
696,16,冯16,5,南京,南京,0,1440,5,0,0,4,1,2,3
697,17,冯17,0,南京,南京,0,0,5,0,0,4,1,2,3
698,17,冯17,1,南京,南京,0,1440,5,0,0,4,1,2,3
699,17,冯17,2,南京,南京,0,1440,5,0,0,4,1,2,3
700,17,冯17,3,南京,深圳,861,579,5,0,1,4,1,2,3
701,17,冯17,4,深圳,南京,836,604,5,0,1,4,1,2,3
702,17,冯17,5,南京,南京,0,1440,5,0,0,4,1,2,3
703,18,冯18,0,南京,南京,0,0,5,0,0,4,1,2,3
704,18,冯18,1,南京,南京,0,1440,5,0,0,4,1,2,3
705,18,冯18,2,南京,南京,0,1440,5,0,0,4,1,2,3
706,18,冯18,3,南京,深圳,861,579,5,0,1,4,1,2,3
707,18,冯18,4,深圳,南京,836,604,5,0,1,4,1,2,3
708,18,冯18,5,南京,南京,0,1440,5,0,0,4,1,2,3
709,19,冯19,0,南京,南京,0,0,5,0,0,4,1,2,3
710,19,冯19,1,南京,南京,0,1440,5,0,0,4,1,2,3
711,19,冯19,2,南京,南京,0,1440,5,0,0,4,1,2,3
712,19,冯19,3,南京,深圳,861,579,5,0,1,4,1,2,3
713,19,冯19,4,深圳,南京,836,604,5,0,1,4,1,2,3
714,19,冯19,5,南京,南京,0,1440,5,0,0,4,1,2,3
715,20,冯20,0,南京,南京,0,0,5,0,0,4,1,2,3
716,20,冯20,1,南京,南京,0,1440,5,0,0,4,1,2,3
717,20,冯20,2,南京,南京,0,1440,5,0,0,4,1,2,3
718,20,冯20,3,南京,深圳,861,579,5,0,1,4,1,2,3
719,20,冯20,4,深圳,南京,836,604,5,0,1,4,1,2,3
720,20,冯20,5,南京,南京,0,1440,5,0,0,4,1,2,3
721,21,冯21,0,南京,南京,0,0,5,0,0,4,1,2,3
722,21,冯21,1,南京,南京,0,1440,5,0,0,4,1,2,3
723,21,冯21,2,南京,南京,0,1440,5,0,0,4,1,2,3
724,21,冯21,3,南京,南京,0,1440,5,0,0,4,1,2,3
725,21,冯21,4,南京,深圳,861,579,5,0,1,4,1,2,3
726,21,冯21,5,深圳,南京,836,604,5,0,1,4,1,2,3
727,22,冯22,0,南京,南京,0,0,5,0,0,4,1,2,3
728,22,冯22,1,南京,南京,0,1440,5,0,0,4,1,2,3
729,22,冯22,2,南京,南京,0,1440,5,0,0,4,1,2,3
730,22,冯22,3,南京,南京,0,1440,5,0,0,4,1,2,3
731,22,冯22,4,南京,深圳,861,579,5,0,1,4,1,2,3
732,22,冯22,5,深圳,南京,836,604,5,0,1,4,1,2,3
733,23,冯23,0,南京,南京,0,0,5,0,0,4,1,2,3
734,23,冯23,1,南京,南京,0,1440,5,0,0,4,1,2,3
735,23,冯23,2,南京,南京,0,1440,5,0,0,4,1,2,3
736,23,冯23,3,南京,南京,0,1440,5,0,0,4,1,2,3
737,23,冯23,4,南京,深圳,861,579,5,0,1,4,1,2,3
738,23,冯23,5,深圳,南京,836,604,5,0,1,4,1,2,3
739,24,冯24,0,南京,南京,0,0,5,0,0,4,1,2,3
740,24,冯24,1,南京,南京,0,1440,5,0,0,4,1,2,3
741,24,冯24,2,南京,南京,0,1440,5,0,0,4,1,2,3
742,24,冯24,3,南京,南京,0,1440,5,0,0,4,1,2,3
743,24,冯24,4,南京,深圳,861,579,5,0,1,4,1,2,3
744,24,冯24,5,深圳,南京,836,604,5,0,1,4,1,2,3
745,25,冯25,0,南京,南京,0,0,5,0,0,4,1,2,3
746,25,冯25,1,南京,南京,0,1440,5,0,0,4,1,2,3
747,25,冯25,2,南京,南京,0,1440,5,0,0,4,1,2,3
748,25,冯25,3,南京,南京,0,1440,5,0,0,4,1,2,3
749,25,冯25,4,南京,深圳,861,579,5,0,1,4,1,2,3
750,25,冯25,5,深圳,南京,836,604,5,0,1,4,1,2,3
751,26,冯26,0,南京,南京,0,0,5,0,0,4,1,2,3
752,26,冯26,1,深圳,南京,836,604,5,0,1,4,1,2,3
753,26,冯26,2,南京,南京,0,1440,5,0,0,4,1,2,3
754,26,冯26,3,南京,南京,0,1440,5,0,0,4,1,2,3
755,26,冯26,4,南京,南京,0,1440,5,0,0,4,1,2,3
756,26,冯26,5,南京,深圳,861,579,5,0,1,4,1,2,3
757,27,冯27,0,南京,南京,0,0,5,0,0,4,1,2,3
758,27,冯27,1,深圳,南京,836,604,5,0,1,4,1,2,3
759,27,冯27,2,南京,南京,0,1440,5,0,0,4,1,2,3
760,27,冯27,3,南京,南京,0,1440,5,0,0,4,1,2,3
761,27,冯27,4,南京,南京,0,1440,5,0,0,4,1,2,3
762,27,冯27,5,南京,深圳,861,579,5,0,1,4,0,2,3
763,28,冯28,0,南京,南京,0,0,5,0,0,4,1,2,3
764,28,冯28,1,深圳,南京,836,604,5,0,1,4,1,2,3
765,28,冯28,2,南京,南京,0,1440,5,0,0,4,1,2,3
766,28,冯28,3,南京,南京,0,1440,5,0,0,4,1,2,3
767,28,冯28,4,南京,南京,0,1440,5,0,0,4,1,2,3
768,28,冯28,5,南京,深圳,861,579,5,0,1,4,1,2,3
769,29,冯29,0,南京,南京,0,0,5,0,0,4,1,2,3
770,29,冯29,1,深圳,南京,836,604,5,0,1,4,0,2,3
771,29,冯29,2,南京,南京,0,1440,5,0,0,4,1,2,3
772,29,冯29,3,南京,南京,0,1440,5,0,0,4,1,2,3
773,29,冯29,4,南京,南京,0,1440,5,0,0,4,1,2,3
774,29,冯29,5,南京,深圳,861,579,5,0,1,4,1,2,3
775,30,冯30,0,南京,南京,0,0,5,0,0,4,1,2,3
776,30,冯30,1,深圳,南京,836,604,5,0,1,4,1,2,3
777,30,冯30,2,南京,南京,0,1440,5,0,0,4,1,2,3
778,30,冯30,3,南京,南京,0,1440,5,0,0,4,1,2,3
779,30,冯30,4,南京,南京,0,1440,5,0,0,4,1,2,3
780,30,冯30,5,南京,深圳,861,579,5,0,1,4,1,2,3
781,1,陈1,0,南京,南京,0,0,5,1,0,5,1,2,3
782,1,陈1,1,南京,深圳,842,598,5,1,1,5,1,2,3
783,1,陈1,2,深圳,南京,856,584,5,1,1,5,1,2,3
784,1,陈1,3,南京,南京,0,1440,5,1,0,5,1,2,3
785,1,陈1,4,南京,南京,0,1440,5,1,0,5,1,2,3
786,1,陈1,5,南京,南京,0,1440,5,1,0,5,1,2,3
787,2,陈2,0,南京,南京,0,0,5,1,0,5,1,2,3
788,2,陈2,1,南京,南京,0,1440,5,1,0,5,1,2,3
789,2,陈2,2,南京,深圳,842,598,5,1,1,5,1,2,3
790,2,陈2,3,深圳,南京,856,584,5,1,1,5,0,2,3
791,2,陈2,4,南京,南京,0,1440,5,1,0,5,1,2,3
792,2,陈2,5,南京,南京,0,1440,5,1,0,5,1,2,3
793,3,陈3,0,南京,南京,0,0,5,1,0,5,1,2,3
794,3,陈3,1,南京,南京,0,1440,5,1,0,5,1,2,3
795,3,陈3,2,南京,南京,0,1440,5,1,0,5,1,2,3
796,3,陈3,3,南京,深圳,842,598,5,1,1,5,1,2,3
797,3,陈3,4,深圳,南京,856,584,5,1,1,5,1,2,3
798,3,陈3,5,南京,南京,0,1440,5,1,0,5,1,2,3
799,4,陈4,0,南京,南京,0,0,5,1,0,5,1,2,3
800,4,陈4,1,南京,南京,0,1440,5,1,0,5,1,2,3
801,4,陈4,2,南京,南京,0,1440,5,1,0,5,1,2,3
802,4,陈4,3,南京,南京,0,1440,5,1,0,5,1,2,3
803,4,陈4,4,南京,深圳,842,598,5,1,1,5,1,2,3
804,4,陈4,5,深圳,南京,856,584,5,1,1,5,1,2,3
805,5,陈5,0,南京,南京,0,0,5,1,0,5,1,2,3
806,5,陈5,1,深圳,南京,856,584,5,1,1,5,0,2,3
